| Episode:   1 | Epsilon:  0.90 | Reward: 2.789841964042097 | Average Reward: 2.790 | Steps:    73 | Total Reward: 2.789841964042097|
| Episode: 194 | Epsilon:  0.10 | Reward: -100.20152559440193 | Average Reward: -195.716 | Steps: 18875 | Total Reward: -58251.156302275456|
| Episode: 195 | Epsilon:  0.10 | Reward: -152.63384655089064 | Average Reward: -191.726 | Steps: 18962 | Total Reward: -58403.790148826345|
| Episode: 196 | Epsilon:  0.10 | Reward: -151.68806847376734 | Average Reward: -191.748 | Steps: 19017 | Total Reward: -58555.47821730012|
| Episode: 197 | Epsilon:  0.10 | Reward: -126.46308986133621 | Average Reward: -188.578 | Steps: 19080 | Total Reward: -58681.94130716149|
| Episode: 198 | Epsilon:  0.10 | Reward: -144.74870727311315 | Average Reward: -185.988 | Steps: 19154 | Total Reward: -58826.6900144346|
| Episode: 199 | Epsilon:  0.10 | Reward: -39.165623308365625 | Average Reward: -185.150 | Steps: 19249 | Total Reward: -58865.855637742934|
| Episode: 200 | Epsilon:  0.10 | Reward: -139.1015572308097 | Average Reward: -181.725 | Steps: 19311 | Total Reward: -59004.957194973766|
| Episode: 201 | Epsilon:  0.10 | Reward: -119.1486505528569 | Average Reward: -178.845 | Steps: 19370 | Total Reward: -59124.10584552662|
| Episode: 202 | Epsilon:  0.10 | Reward: -116.6626234755442 | Average Reward: -177.078 | Steps: 19439 | Total Reward: -59240.768469002156|
| Episode: 203 | Epsilon:  0.10 | Reward: -138.95575608014272 | Average Reward: -175.710 | Steps: 19524 | Total Reward: -59379.7242250823|
| Episode: 204 | Epsilon:  0.10 | Reward: -173.30241561381146 | Average Reward: -174.375 | Steps: 19595 | Total Reward: -59553.02664069608|
| Episode: 205 | Epsilon:  0.10 | Reward: -138.5271847261152 | Average Reward: -173.423 | Steps: 19663 | Total Reward: -59691.55382542217|
| Episode: 206 | Epsilon:  0.10 | Reward: -124.4251907278168 | Average Reward: -171.008 | Steps: 19725 | Total Reward: -59815.979016149984|
| Episode: 207 | Epsilon:  0.10 | Reward: -158.6869756180397 | Average Reward: -171.386 | Steps: 19798 | Total Reward: -59974.665991768044|
| Episode: 208 | Epsilon:  0.10 | Reward: -116.70694589959982 | Average Reward: -169.471 | Steps: 19871 | Total Reward: -60091.37293766764|
| Episode: 209 | Epsilon:  0.10 | Reward: -123.06853607574094 | Average Reward: -166.821 | Steps: 19962 | Total Reward: -60214.441473743376|
| Episode: 210 | Epsilon:  0.10 | Reward: -134.47832320905223 | Average Reward: -164.717 | Steps: 20052 | Total Reward: -60348.91979695244|
| Episode: 211 | Epsilon:  0.10 | Reward: -113.34690642704648 | Average Reward: -165.177 | Steps: 20110 | Total Reward: -60462.266703379486|
| Episode: 212 | Epsilon:  0.10 | Reward: -142.70068265786313 | Average Reward: -163.874 | Steps: 20198 | Total Reward: -60604.96738603732|
| Episode: 213 | Epsilon:  0.10 | Reward: -124.93530546296661 | Average Reward: -162.575 | Steps: 20268 | Total Reward: -60729.90269150032|
| Episode: 214 | Epsilon:  0.10 | Reward: -181.62759599322504 | Average Reward: -161.140 | Steps: 20340 | Total Reward: -60911.530287493544|
| Episode: 215 | Epsilon:  0.10 | Reward: -179.72795705897815 | Average Reward: -158.479 | Steps: 20418 | Total Reward: -61091.25824455253|
| Episode: 216 | Epsilon:  0.10 | Reward: -155.5066447824106 | Average Reward: -157.571 | Steps: 20501 | Total Reward: -61246.76488933495|
| Episode: 217 | Epsilon:  0.10 | Reward: -142.8589610006513 | Average Reward: -154.200 | Steps: 20575 | Total Reward: -61389.62385033558|
| Episode: 218 | Epsilon:  0.10 | Reward: -125.58509113203841 | Average Reward: -153.077 | Steps: 20629 | Total Reward: -61515.20894146761|
| Episode: 219 | Epsilon:  0.10 | Reward: -177.88248572862472 | Average Reward: -149.371 | Steps: 20708 | Total Reward: -61693.09142719623|
| Episode: 220 | Epsilon:  0.10 | Reward: -104.73405713780704 | Average Reward: -149.088 | Steps: 20765 | Total Reward: -61797.82548433408|
| Episode: 221 | Epsilon:  0.10 | Reward: -103.63183373705046 | Average Reward: -148.288 | Steps: 20823 | Total Reward: -61901.45731807112|
| Episode: 222 | Epsilon:  0.10 | Reward: -107.29162958034235 | Average Reward: -146.806 | Steps: 20875 | Total Reward: -62008.74894765146|
| Episode: 223 | Epsilon:  0.10 | Reward: -117.20915181407824 | Average Reward: -146.595 | Steps: 20964 | Total Reward: -62125.958099465555|
| Episode: 224 | Epsilon:  0.10 | Reward: -104.03137736852669 | Average Reward: -145.462 | Steps: 21022 | Total Reward: -62229.98947683409|
| Episode: 225 | Epsilon:  0.10 | Reward: -182.38092558941702 | Average Reward: -146.271 | Steps: 21109 | Total Reward: -62412.370402423505|
| Episode: 226 | Epsilon:  0.10 | Reward: -94.5695381022286 | Average Reward: -144.543 | Steps: 21200 | Total Reward: -62506.939940525765|
| Episode: 227 | Epsilon:  0.10 | Reward: -129.96109804722818 | Average Reward: -141.282 | Steps: 21268 | Total Reward: -62636.901038573|
| Episode: 228 | Epsilon:  0.10 | Reward: -151.17707691920776 | Average Reward: -141.742 | Steps: 21369 | Total Reward: -62788.0781154922|
| Episode: 229 | Epsilon:  0.10 | Reward: -101.10631831843232 | Average Reward: -137.369 | Steps: 21437 | Total Reward: -62889.18443381062|
| Episode: 230 | Epsilon:  0.10 | Reward: -102.68866471976686 | Average Reward: -133.867 | Steps: 21526 | Total Reward: -62991.87309853038|
| Episode: 231 | Epsilon:  0.10 | Reward: -74.39765453290339 | Average Reward: -132.386 | Steps: 21641 | Total Reward: -63066.27075306328|
| Episode: 232 | Epsilon:  0.10 | Reward: -101.14428614987348 | Average Reward: -129.895 | Steps: 21718 | Total Reward: -63167.41503921315|
| Episode: 233 | Epsilon:  0.10 | Reward: -91.37791146384039 | Average Reward: -129.442 | Steps: 21801 | Total Reward: -63258.79295067694|
| Episode: 234 | Epsilon:  0.10 | Reward: -75.5672067100107 | Average Reward: -129.064 | Steps: 21925 | Total Reward: -63334.36015738699|
| Episode: 235 | Epsilon:  0.10 | Reward: -210.0189084633131 | Average Reward: -129.912 | Steps: 22117 | Total Reward: -63544.37906585038|
| Episode: 236 | Epsilon:  0.10 | Reward: -21.066835458419945 | Average Reward: -128.771 | Steps: 22252 | Total Reward: -63565.445901308754|
| Episode: 237 | Epsilon:  0.10 | Reward: -522.9425718429572 | Average Reward: -132.572 | Steps: 23252 | Total Reward: -64088.38847315171|
| Episode: 238 | Epsilon:  0.10 | Reward: -191.13927818172758 | Average Reward: -133.295 | Steps: 23473 | Total Reward: -64279.52775133342|
| Episode: 239 | Epsilon:  0.10 | Reward: -105.89911032122436 | Average Reward: -133.326 | Steps: 23640 | Total Reward: -64385.42686165457|
| Episode: 240 | Epsilon:  0.10 | Reward: -150.74431834183773 | Average Reward: -133.698 | Steps: 23845 | Total Reward: -64536.171179996425|
| Episode: 241 | Epsilon:  0.10 | Reward: -136.845536727637 | Average Reward: -134.018 | Steps: 24137 | Total Reward: -64673.01671672407|
| Episode: 242 | Epsilon:  0.10 | Reward: -159.40119590271928 | Average Reward: -134.700 | Steps: 24297 | Total Reward: -64832.4179126268|
| Episode: 243 | Epsilon:  0.10 | Reward: -207.10358332973084 | Average Reward: -135.663 | Steps: 24498 | Total Reward: -65039.52149595653|
| Episode: 244 | Epsilon:  0.10 | Reward: -155.3105428917222 | Average Reward: -136.166 | Steps: 24777 | Total Reward: -65194.83203884823|
| Episode: 245 | Epsilon:  0.10 | Reward: -168.3686487275055 | Average Reward: -136.736 | Steps: 25026 | Total Reward: -65363.20068757575|
| Episode: 246 | Epsilon:  0.10 | Reward: -155.4291880900042 | Average Reward: -136.928 | Steps: 25557 | Total Reward: -65518.62987566577|
| Episode: 247 | Epsilon:  0.10 | Reward: -112.22600211898417 | Average Reward: -136.787 | Steps: 25878 | Total Reward: -65630.85587778472|
| Episode: 248 | Epsilon:  0.10 | Reward: -129.8517637992872 | Average Reward: -137.004 | Steps: 26237 | Total Reward: -65760.70764158401|
| Episode: 249 | Epsilon:  0.10 | Reward: -91.00682896109834 | Average Reward: -136.665 | Steps: 26368 | Total Reward: -65851.71447054518|
| Episode: 250 | Epsilon:  0.10 | Reward: -104.86474774733502 | Average Reward: -136.188 | Steps: 26617 | Total Reward: -65956.57921829246|
| Episode: 251 | Epsilon:  0.10 | Reward: -116.34812748430792 | Average Reward: -135.904 | Steps: 27083 | Total Reward: -66072.9273457768|
| Episode: 252 | Epsilon:  0.10 | Reward: -94.20433312093675 | Average Reward: -135.302 | Steps: 27697 | Total Reward: -66167.13167889781|
| Episode: 253 | Epsilon:  0.10 | Reward: -154.15370088787841 | Average Reward: -135.542 | Steps: 28384 | Total Reward: -66321.28537978575|
| Episode: 254 | Epsilon:  0.10 | Reward: -134.14603156829727 | Average Reward: -135.512 | Steps: 28992 | Total Reward: -66455.43141135407|
| Episode: 255 | Epsilon:  0.10 | Reward: -105.10104715286116 | Average Reward: -135.134 | Steps: 29123 | Total Reward: -66560.53245850696|
| Episode: 256 | Epsilon:  0.10 | Reward: -199.26680218568833 | Average Reward: -135.515 | Steps: 29732 | Total Reward: -66759.79926069254|
| Episode: 257 | Epsilon:  0.10 | Reward: -98.27823253602946 | Average Reward: -135.006 | Steps: 30065 | Total Reward: -66858.07749322853|
| Episode: 258 | Epsilon:  0.10 | Reward: 35.777038653620195 | Average Reward: -133.482 | Steps: 31065 | Total Reward: -66822.30045457484|
| Episode: 259 | Epsilon:  0.10 | Reward: -130.13622480384294 | Average Reward: -133.728 | Steps: 31722 | Total Reward: -66952.43667937873|
| Episode: 260 | Epsilon:  0.10 | Reward: -39.99221851449323 | Average Reward: -132.853 | Steps: 32274 | Total Reward: -66992.42889789307|
| Episode: 261 | Epsilon:  0.10 | Reward: -127.77986075350134 | Average Reward: -132.705 | Steps: 32646 | Total Reward: -67120.20875864653|
| Episode: 262 | Epsilon:  0.10 | Reward: -2.3927976134925246 | Average Reward: -130.791 | Steps: 33646 | Total Reward: -67122.60155626|
| Episode: 263 | Epsilon:  0.10 | Reward: 50.613284451850646 | Average Reward: -128.666 | Steps: 34646 | Total Reward: -67071.98827180831|
| Episode: 264 | Epsilon:  0.10 | Reward: -314.83395237842404 | Average Reward: -130.168 | Steps: 35503 | Total Reward: -67386.82222418668|
| Episode: 265 | Epsilon:  0.10 | Reward: -244.29947651320597 | Average Reward: -131.554 | Steps: 36476 | Total Reward: -67631.12170069995|
| Episode: 266 | Epsilon:  0.10 | Reward: 3.5362835750703776 | Average Reward: -130.373 | Steps: 37476 | Total Reward: -67627.5854171251|
| Episode: 267 | Epsilon:  0.10 | Reward: -62.0872606963199 | Average Reward: -130.757 | Steps: 38476 | Total Reward: -67689.67267782138|
| Episode: 268 | Epsilon:  0.10 | Reward: 10.49284045531238 | Average Reward: -129.016 | Steps: 39476 | Total Reward: -67679.17983736611|
| Episode: 269 | Epsilon:  0.10 | Reward: 7.561046429923192 | Average Reward: -127.584 | Steps: 40476 | Total Reward: -67671.6187909362|
| Episode: 270 | Epsilon:  0.10 | Reward: -289.68218439091453 | Average Reward: -129.161 | Steps: 40966 | Total Reward: -67961.30097532715|
| Episode: 271 | Epsilon:  0.10 | Reward: -56.55599719101788 | Average Reward: -128.152 | Steps: 41966 | Total Reward: -68017.85697251804|
| Episode: 272 | Epsilon:  0.10 | Reward: 37.665456286342405 | Average Reward: -126.458 | Steps: 42966 | Total Reward: -67980.19151623156|
| Episode: 273 | Epsilon:  0.10 | Reward: 67.33198587985903 | Average Reward: -124.317 | Steps: 43966 | Total Reward: -67912.85953035178|
| Episode: 274 | Epsilon:  0.10 | Reward: -57.7253052068388 | Average Reward: -123.503 | Steps: 44966 | Total Reward: -67970.58483555845|
| Episode: 275 | Epsilon:  0.10 | Reward: 5.908142804862524 | Average Reward: -121.879 | Steps: 45966 | Total Reward: -67964.67669275354|
| Episode: 276 | Epsilon:  0.10 | Reward: -138.17053407860212 | Average Reward: -122.073 | Steps: 46966 | Total Reward: -68102.84722683206|
| Episode: 277 | Epsilon:  0.10 | Reward: -74.22232247544746 | Average Reward: -121.192 | Steps: 47966 | Total Reward: -68177.0695493075|
| Episode: 278 | Epsilon:  0.10 | Reward: -175.9224457926609 | Average Reward: -121.428 | Steps: 48888 | Total Reward: -68352.99199510002|
| Episode: 279 | Epsilon:  0.10 | Reward: -90.67140904010672 | Average Reward: -120.788 | Steps: 49888 | Total Reward: -68443.66340414002|
| Episode: 280 | Epsilon:  0.10 | Reward: -182.10444957604557 | Average Reward: -121.292 | Steps: 50514 | Total Reward: -68625.76785371611|
| Episode: 281 | Epsilon:  0.10 | Reward: -210.81544153460578 | Average Reward: -121.453 | Steps: 51303 | Total Reward: -68836.58329525084|
| Episode: 282 | Epsilon:  0.10 | Reward: 5.399702466733096 | Average Reward: -119.717 | Steps: 52303 | Total Reward: -68831.18359278399|
| Episode: 283 | Epsilon:  0.10 | Reward: -55.06084284647322 | Average Reward: -119.208 | Steps: 53303 | Total Reward: -68886.24443563039|
| Episode: 284 | Epsilon:  0.10 | Reward: 185.05342965581144 | Average Reward: -116.059 | Steps: 54302 | Total Reward: -68701.19100597454|
| Episode: 285 | Epsilon:  0.10 | Reward: -143.83432224435234 | Average Reward: -115.781 | Steps: 55040 | Total Reward: -68845.02532821895|
| Episode: 286 | Epsilon:  0.10 | Reward: 149.8210490038401 | Average Reward: -112.739 | Steps: 55778 | Total Reward: -68695.20427921522|
| Episode: 287 | Epsilon:  0.10 | Reward: 166.03143593218454 | Average Reward: -109.363 | Steps: 56380 | Total Reward: -68529.17284328301|
| Episode: 288 | Epsilon:  0.10 | Reward: 115.72209108347344 | Average Reward: -106.519 | Steps: 57249 | Total Reward: -68413.45075219953|
| Episode: 289 | Epsilon:  0.10 | Reward: -58.77309577536782 | Average Reward: -106.903 | Steps: 57628 | Total Reward: -68472.22384797485|
| Episode: 290 | Epsilon:  0.10 | Reward: 135.9701570876734 | Average Reward: -103.862 | Steps: 58127 | Total Reward: -68336.2536908872|
| Episode: 291 | Epsilon:  0.10 | Reward: -170.51965935422646 | Average Reward: -104.189 | Steps: 58793 | Total Reward: -68506.77335024126|
| Episode: 292 | Epsilon:  0.10 | Reward: -217.48529227686774 | Average Reward: -106.258 | Steps: 59383 | Total Reward: -68724.25864251808|
| Episode: 293 | Epsilon:  0.10 | Reward: -180.89628483409922 | Average Reward: -107.542 | Steps: 60057 | Total Reward: -68905.15492735212|
| Episode: 294 | Epsilon:  0.10 | Reward: 79.11401515969558 | Average Reward: -105.749 | Steps: 61057 | Total Reward: -68826.04091219249|
| Episode: 295 | Epsilon:  0.10 | Reward: 220.13420549142188 | Average Reward: -102.021 | Steps: 61760 | Total Reward: -68605.90670670095|
| Episode: 296 | Epsilon:  0.10 | Reward: 133.001232753708 | Average Reward: -99.174 | Steps: 62566 | Total Reward: -68472.90547394719|
| Episode: 297 | Epsilon:  0.10 | Reward: -179.36245628873266 | Average Reward: -99.703 | Steps: 63390 | Total Reward: -68652.26793023605|
| Episode: 298 | Epsilon:  0.10 | Reward: 134.62229876777212 | Average Reward: -96.910 | Steps: 64021 | Total Reward: -68517.64563146823|
| Episode: 299 | Epsilon:  0.10 | Reward: 133.73637808287563 | Average Reward: -95.181 | Steps: 64774 | Total Reward: -68383.90925338534|
| Episode: 300 | Epsilon:  0.10 | Reward: 100.31308696064139 | Average Reward: -92.786 | Steps: 65490 | Total Reward: -68283.5961664247|
| Episode: 301 | Epsilon:  0.10 | Reward: -135.67504248097612 | Average Reward: -92.952 | Steps: 65994 | Total Reward: -68419.2712089057|
| Episode: 302 | Epsilon:  0.10 | Reward: -272.09332479584174 | Average Reward: -94.506 | Steps: 66645 | Total Reward: -68691.36453370139|
| Episode: 303 | Epsilon:  0.10 | Reward: -46.86585717259433 | Average Reward: -93.585 | Steps: 67052 | Total Reward: -68738.23039087415|
| Episode: 304 | Epsilon:  0.10 | Reward: 184.91321056915592 | Average Reward: -90.003 | Steps: 67558 | Total Reward: -68553.31718030496|
| Episode: 305 | Epsilon:  0.10 | Reward: 164.88310591583357 | Average Reward: -86.969 | Steps: 68217 | Total Reward: -68388.43407438917|
| Episode: 306 | Epsilon:  0.10 | Reward: -149.7242573696476 | Average Reward: -87.222 | Steps: 68752 | Total Reward: -68538.15833175898|
| Episode: 307 | Epsilon:  0.10 | Reward: 43.82866161683397 | Average Reward: -85.197 | Steps: 69752 | Total Reward: -68494.32967014237|
| Episode: 308 | Epsilon:  0.10 | Reward: -176.76719625628198 | Average Reward: -85.797 | Steps: 69975 | Total Reward: -68671.09686639858|
| Episode: 309 | Epsilon:  0.10 | Reward: 159.71851851678872 | Average Reward: -82.969 | Steps: 70879 | Total Reward: -68511.37834788178|
| Episode: 310 | Epsilon:  0.10 | Reward: -150.74248727327054 | Average Reward: -83.132 | Steps: 71106 | Total Reward: -68662.12083515512|
| Episode: 311 | Epsilon:  0.10 | Reward: -295.7330738989546 | Average Reward: -84.956 | Steps: 71635 | Total Reward: -68957.853909054|
| Episode: 312 | Epsilon:  0.10 | Reward: -76.5598737786128 | Average Reward: -84.294 | Steps: 71939 | Total Reward: -69034.41378283268|
| Episode: 313 | Epsilon:  0.10 | Reward: -179.64531926140944 | Average Reward: -84.842 | Steps: 72312 | Total Reward: -69214.0591020941|
| Episode: 314 | Epsilon:  0.10 | Reward: 20.74259236025354 | Average Reward: -82.818 | Steps: 72539 | Total Reward: -69193.31650973376|
| Episode: 315 | Epsilon:  0.10 | Reward: 199.9001094097029 | Average Reward: -79.022 | Steps: 73452 | Total Reward: -68993.4164003238|
| Episode: 316 | Epsilon:  0.10 | Reward: -189.24902094456704 | Average Reward: -79.359 | Steps: 73663 | Total Reward: -69182.66542126848|
| Episode: 317 | Epsilon:  0.10 | Reward: -186.61776696353525 | Average Reward: -79.797 | Steps: 73876 | Total Reward: -69369.28318823203|
| Episode: 318 | Epsilon:  0.10 | Reward: -151.63230155597694 | Average Reward: -80.057 | Steps: 74068 | Total Reward: -69520.91548978795|
| Episode: 319 | Epsilon:  0.10 | Reward: -99.22003100324838 | Average Reward: -79.270 | Steps: 74213 | Total Reward: -69620.13552079121|
| Episode: 320 | Epsilon:  0.10 | Reward: -99.16532953423932 | Average Reward: -79.215 | Steps: 74503 | Total Reward: -69719.30085032545|
| Episode: 321 | Epsilon:  0.10 | Reward: -151.09673036767052 | Average Reward: -79.689 | Steps: 74722 | Total Reward: -69870.39758069314|
| Episode: 322 | Epsilon:  0.10 | Reward: -75.14990441909927 | Average Reward: -79.368 | Steps: 74891 | Total Reward: -69945.54748511227|
| Episode: 323 | Epsilon:  0.10 | Reward: 173.5071136097974 | Average Reward: -76.461 | Steps: 75507 | Total Reward: -69772.04037150225|
